Thời tiết,Nhiệt độ,Độ ẩm,Gió,Áp suất, PM2.5 , PM10 , O3 , NO2 , SO2 , CO ,target
Trời quang,11°C,52%,8.8 km/h,1017 mbar,61.3,185.3,2,52.2,10.4,1160,Không lành mạnh
Trời quang,12°C,44%,9.4 km/h,1016 mbar,139.2,245.5,4.5,44.6,8.8,1150,Không lành mạnh
Nhiều mây,-4°C,45%,5 km/h,1036 mbar,157,416.5,9,59,27.5,,Rất không lành mạnh
Sương mù,12°C,87%,7.4 km/h,1016 mbar,123.9,222.3,23,54.8,,,Không lành mạnh
Trời quang,12°C,56%,7.1 km/h,1016 mbar,83.3*,,,,,,Không lành mạnh
Trời quang,14°C,42%,10.5 km/h,1018 mbar,49.2*,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,12°C,42%,9.1 km/h,1016 mbar,148.4,195.8,25,26.4,16.8,940,Không lành mạnh
Trời quang,15°C,46%,13.5 km/h,1018 mbar,140,,,,,,Không lành mạnh
Sương mù,8°C,66%,7.4 km/h,1021 mbar,105,,,,,,Không lành mạnh
Trời quang,14°C,52%,11.2 km/h,1017 mbar,74.5,,,,,,Không lành mạnh
Trời quang,12°C,44%,9.5 km/h,1016 mbar,113.1,168.7,4,24.8,9.6,2980,Không lành mạnh
Trời quang,12°C,45%,9.7 km/h,1016 mbar,152.3,222.9,,,4,,Rất không lành mạnh
Trời quang,14°C,53%,7.6 km/h,1017 mbar,77.4,,,,12.8,,Không lành mạnh
Sương mù,11°C,76%,7.4 km/h,1016 mbar,85,,,,,,Không lành mạnh
Sương mù,13°C,94%,0 km/h,1015 mbar,98,176.3,7,41.6,6,580,Không lành mạnh
Trời quang,14°C,53%,11.7 km/h,1017 mbar,75.1,83,1,38.4,3.2,,Không lành mạnh
Sương mù,12°C,87%,7.4 km/h,1016 mbar,88.2,113,5,18,4,1215,Không lành mạnh
Nhiều mây,-5°C,48%,4.8 km/h,1037 mbar,130,467,10.5,42,5,2650,Nguy hiểm
Trời quang,15°C,49%,8.6 km/h,1016 mbar,79.5,177.8,18,47.4,23.2,1320,Không lành mạnh
Trời quang,16°C,66%,6.7 km/h,1015 mbar,205.7,285.5,23,4.8,4.8,1215,Rất không lành mạnh
Sương mù,13°C,100%,0 km/h,1015 mbar,42.8,55,,,,,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,14°C,48%,11.1 km/h,1018 mbar,58.2*,,,,,,Không lành mạnh
Trời quang,15°C,51%,11.4 km/h,1016 mbar,85.9,189.8,2,26.4,,,Không lành mạnh
Trời quang,15°C,50%,11.2 km/h,1016 mbar,74.8,114.5,9,51.4,4.8,720,Không lành mạnh
Trời quang,15°C,49%,6.7 km/h,1016 mbar,70.2*,,,,,,Không lành mạnh
Trời quang,13°C,63%,8.5 km/h,1016 mbar,267,,43,84,2.4,200,Nguy hiểm
Sương mù,20°C,83%,0 km/h,1014 mbar,132.5,,,,,,Không lành mạnh
Trời quang,21°C,16%,13.7 km/h,1011 mbar,55,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,11°C,53%,8.7 km/h,1017 mbar,105.4,140.1,2,,2.4,1140,Không lành mạnh
Trời quang,18°C,41%,7.4 km/h,1015 mbar,97.4,220,7,29.2,27,1310,Không lành mạnh
Ít mây,-28°C,94%,8.4 km/h,1051 mbar,168,131.3,,,22.1,,Rất không lành mạnh
Trời quang,14°C,54%,12 km/h,1016 mbar,66.2*,,,,,,Không lành mạnh
Trời quang,19°C,67%,6 km/h,1015 mbar,49.2*,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,14°C,53%,7.5 km/h,1017 mbar,82.7,,,,6.4,,Không lành mạnh
Trời quang,15°C,49%,7.1 km/h,1016 mbar,55.9,82,34.5,35.2,13.6,1300,Không lành mạnh
Trời quang,14°C,53%,11.3 km/h,1016 mbar,148.4,216.9,,,,,Không lành mạnh
Nhiều mây,-14°C,76%,15.3 km/h,1041 mbar,0.6,0.6,,,,,Tốt
Trời quang,16°C,75%,12.2 km/h,987 mbar,52.3,99,,,8,,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,11°C,50%,11 km/h,1016 mbar,58.2,152.2,,,,,Không lành mạnh
Nhiều mây,-12°C,71%,18.1 km/h,1040 mbar,32.8,33,,6.1,,,Trung bình
Trời quang,15°C,47%,15.5 km/h,1016 mbar,63.1,,,,10.4,,Không lành mạnh
Trời quang,-15°C,72%,14.4 km/h,1037 mbar,,,,,4.9,,Tốt
Mây rải rác,14°C,51%,1.3 km/h,1016 mbar,167.9,27.4,,10.6,23.2,,Rất không lành mạnh
Trời quang,17°C,38%,9.5 km/h,1012 mbar,101,,,,,,Không lành mạnh
Trời quang,3°C,72%,1.8 km/h,1026 mbar,82.5,,0,20.1,6.5,,Không lành mạnh
Trời quang,13°C,50%,11.3 km/h,1016 mbar,55.3,68,12,6.4,8,,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,14°C,52%,11.4 km/h,1017 mbar,55.9,,,,5.6,,Không lành mạnh
Trời quang,15°C,50%,10.2 km/h,1016 mbar,80.2*,,,,,,Không lành mạnh
Sương mù,-8°C,93%,7.2 km/h,1028 mbar,61.3,133.8,,,,,Không lành mạnh
Trời quang,14°C,52%,4 km/h,1017 mbar,49.9,,3,,4,,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,17°C,40%,6.6 km/h,1015 mbar,173.3,,,,17.1,,Rất không lành mạnh
Sương mù,0°C,80%,0 km/h,1026 mbar,30,,,,,,Trung bình
Sương mù,18°C,82%,9.3 km/h,1013 mbar,152.3,213.9,5,30,25.6,1520,Rất không lành mạnh
Sương mù,-1°C,93%,25.2 km/h,1031 mbar,108.6,147.4,,,,,Không lành mạnh
Trời quang,13°C,53%,10.8 km/h,1017 mbar,35.1,58,2,,0.8,,Trung bình
Trời quang,14°C,53%,12.1 km/h,1016 mbar,75.9,,7,3.2,,,Không lành mạnh
Sương mù,13°C,88%,0 km/h,1014 mbar,175.7,438.2,13.5,34.6,4.8,3460,Nguy hiểm
Sương mù,20°C,77%,7.4 km/h,1014 mbar,104.2,174.7,13,37.3,10,290,Không lành mạnh
Trời quang,14°C,53%,11.5 km/h,1017 mbar,49.2*,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,14°C,52%,11.4 km/h,1017 mbar,63.6,,,,18.4,,Không lành mạnh
Trời quang,14°C,52%,4.8 km/h,1016 mbar,38.7,,19,,13.6,,Không lành mạnh cho các nhóm nhạy cảm
Sương mù,11°C,87%,3.7 km/h,1017 mbar,47.6,88.5,14,,13.6,640,Không lành mạnh cho các nhóm nhạy cảm
Sương mù,23°C,46%,0 km/h,1010 mbar,101.3*,,,,,,Không lành mạnh
Trời quang,15°C,47%,13.9 km/h,1016 mbar,61.3,104,,24,11.2,,Không lành mạnh
Trời quang,-16°C,77%,7.6 km/h,1051 mbar,19.5,29,50,15,5,500,Trung bình
Nhiều mây,1°C,19%,5.9 km/h,1032 mbar,42,94,8,42,40,1000,Không lành mạnh cho các nhóm nhạy cảm
Sương mù,16°C,67%,11.1 km/h,1013 mbar,77.7,158.5,46.6,76.3,,0,Không lành mạnh
Sương mù,9°C,93%,0 km/h,1017 mbar,80.6,85,42,58,18.4,280,Không lành mạnh
Trời quang,13°C,55%,11.7 km/h,1017 mbar,48.2,88,,,8.8,,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,14°C,52%,8.9 km/h,1017 mbar,67.2,79,,,6.4,,Không lành mạnh
Sương mù,17°C,94%,0 km/h,1014 mbar,72.1,110,,2.4,13.6,640,Không lành mạnh
Nhiều mây,1°C,24%,9.3 km/h,1033 mbar,14.5,34.5,31.5,42.5,6.5,550,Trung bình
Trời quang,22°C,75%,2.4 km/h,1014 mbar,25,,,,,,Trung bình
Trời quang,14°C,52%,5.3 km/h,1016 mbar,222.6,,10,,,,Rất không lành mạnh
Mây rải rác,25°C,88%,6.8 km/h,1009 mbar,31,,,,,,Trung bình
Mây rải rác,1°C,21%,4.1 km/h,1033 mbar,24.5,60.5,8,37.5,6,1150,Trung bình
Trời quang,10°C,79%,6.9 km/h,1019 mbar,89.5,,,,,,Không lành mạnh
Trời quang,-7°C,59%,3.2 km/h,1039 mbar,104,258,,43,3,,Không lành mạnh
Ít mây,6°C,93%,5.5 km/h,1019 mbar,58,,4,,,,Không lành mạnh
Mây rải rác,1°C,21%,5.8 km/h,1033 mbar,34,72,11,39,7.5,1050,Trung bình
Nhiều mây,4°C,20%,13.2 km/h,1032 mbar,50.5,95,28,40,9,700,Không lành mạnh cho các nhóm nhạy cảm
Ít mây,19°C,64%,14.8 km/h,1018 mbar,19.1*,,,,,,Trung bình
Trời quang,-15°C,75%,7.4 km/h,1051 mbar,34.5,41.5,7.5,69,6,800,Trung bình
Nhiều mây,-16°C,82%,16.7 km/h,1033 mbar,12,,,,,,Tốt
Nhiều mây,2°C,23%,12.1 km/h,1033 mbar,31,63,39,34.5,7,500,Trung bình
Trời quang,16°C,56%,12.6 km/h,1017 mbar,40.5,96,11,,,,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,9°C,100%,11.1 km/h,1020 mbar,84,,,,,,Không lành mạnh
Trời quang,-5°C,50%,4.7 km/h,1044 mbar,52,154,56.5,28,5,1250,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,0°C,37%,6.7 km/h,1033 mbar,32,56,28,45,20.5,700,Trung bình
Nhiều mây,1°C,24%,14 km/h,1033 mbar,30.5,76.5,33.5,42,18,500,Trung bình
Nhiều mây,2°C,24%,8 km/h,1031 mbar,64,119,14,44,26.5,2400,Không lành mạnh
Trời quang,18°C,40%,7.8 km/h,1016 mbar,19.8,,,,5.6,,Trung bình
Trời quang,-19°C,64%,9.5 km/h,1040 mbar,57.3,,,,,,Không lành mạnh
Nhiều mây,1°C,26%,8.1 km/h,1033 mbar,34,62,16,40,23,800,Trung bình
Sương mù,13°C,82%,9.3 km/h,1016 mbar,94.2,,,14.4,16,,Không lành mạnh
Nhiều mây,1°C,24%,8.2 km/h,1034 mbar,15.5,42.5,33,34,6.5,500,Trung bình
Nhiều mây,2°C,48%,7.1 km/h,1032 mbar,43,110,9,48,16,1200,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,13°C,64%,9.9 km/h,1020 mbar,2,,,,,,Tốt
Trời quang,0°C,26%,6.2 km/h,1034 mbar,38,85,14,46,16,800,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,12°C,48%,11.4 km/h,1018 mbar,51,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,20°C,65%,5 km/h,1013 mbar,153.6,,,,,,Rất không lành mạnh
Nhiều mây,1°C,22%,2.6 km/h,1034 mbar,43.5,90.5,17,45,13.5,1100,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,1°C,23%,3.5 km/h,1034 mbar,49,102,11,43,14,1000,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,2°C,22%,15 km/h,1033 mbar,33,67,42,29,6,400,Trung bình
Nhiều mây,2°C,25%,7.7 km/h,1033 mbar,24,62,40.5,26,7.5,400,Trung bình
Sương mù,17°C,94%,0 km/h,1015 mbar,80.3,138.6,16,,22.4,1190,Không lành mạnh
Mây rải rác,23°C,62%,1.2 km/h,1015 mbar,16.5,,,,,,Trung bình
Nhiều mây,4°C,39%,13.5 km/h,1029 mbar,39,62,37,29,7.5,500,Không lành mạnh cho các nhóm nhạy cảm
Ít mây,15°C,55%,6 km/h,1016 mbar,152.3,217.8,6,12,8.8,1505,Rất không lành mạnh
Nhiều mây,9°C,91%,6 km/h,993 mbar,14.3,15.1,,,,,Trung bình
Trời quang,0°C,20%,3.7 km/h,1033 mbar,20.5,58,13.5,51.5,14.5,700,Trung bình
Sương mù,24°C,46%,0 km/h,1010 mbar,122.6,211.8,14.2,73.7,,,Không lành mạnh
Nhiều mây,-6°C,22%,2.8 km/h,1033 mbar,23,59,17,42.5,12,500,Trung bình
Trời quang,20°C,66%,8.6 km/h,1014 mbar,98.3*,,,,,,Không lành mạnh
Nhiều mây,12°C,93%,6 km/h,992 mbar,6.1*,,,,,,Tốt
Trời quang,-1°C,20%,4 km/h,1032 mbar,28,88,10.5,58.5,43.5,1250,Trung bình
Sương mù,19°C,49%,22.2 km/h,1015 mbar,114,,,,,,Không lành mạnh
Nhiều mây,1°C,24%,10 km/h,1033 mbar,22.5,59.5,30,37,14,350,Trung bình
Nhiều mây,2°C,20%,10.9 km/h,1031 mbar,20,62,23,34,8,600,Trung bình
Mây rải rác,1°C,20%,8.5 km/h,1033 mbar,37,76,11,55,14,1200,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,4°C,38%,17.9 km/h,1029 mbar,97,86,29,8,3,,Không lành mạnh
Nhiều mây,5°C,20%,18.8 km/h,1031 mbar,46,88,45,28,8,700,Không lành mạnh cho các nhóm nhạy cảm
Ít mây,18°C,55%,9.2 km/h,1015 mbar,124.3*,,,,,,Không lành mạnh
Sương mù,13°C,82%,9.3 km/h,1016 mbar,31.6,,,,12,,Trung bình
Trời quang,0°C,23%,0.7 km/h,1033 mbar,41,81,8,58.5,11,1000,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,-17°C,85%,3.6 km/h,1044 mbar,19,25.5,21,59,4,700,Trung bình
Trời quang,-1°C,26%,5.7 km/h,1032 mbar,12,41,21,41,14.5,950,Tốt
Nhiều mây,1°C,20%,10.7 km/h,1031 mbar,24.5,72,20.5,30,11,931,Trung bình
Nhiều mây,2°C,24%,11.3 km/h,1033 mbar,15,51.5,33.5,36,9.5,600,Trung bình
Sương mù,-16°C,85%,7.2 km/h,1037 mbar,2.4,3.2,,0.5,41.5,14.7,Tốt
Nhiều mây,2°C,25%,8.7 km/h,1033 mbar,35.5,90,20,47,8,500,Không lành mạnh cho các nhóm nhạy cảm
Ít mây,-5°C,29%,1.7 km/h,1034 mbar,44,84,11,41,15,800,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,13°C,50%,11.3 km/h,1017 mbar,16.9,30.7,,15,0,820,Trung bình
Trời quang,0°C,21%,4.6 km/h,1033 mbar,26,78,7,55,12,700,Trung bình
Nhiều mây,2°C,24%,12.2 km/h,1033 mbar,22,49.5,34,32.5,12,600,Trung bình
Nhiều mây,2°C,43%,12.2 km/h,1032 mbar,48,85,25,55,26,1100,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,3°C,55%,11.3 km/h,1032 mbar,37,85,20,39,10,700,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,2°C,37%,13.1 km/h,1032 mbar,33.5,75.5,27,51,15.5,1150,Trung bình
Ít mây,14°C,45%,12 km/h,1016 mbar,103.9,,,,,,Không lành mạnh
Nhiều mây,11°C,71%,3.5 km/h,1023 mbar,149,170,7,41,10,900,Không lành mạnh
Sương mù,24°C,83%,11.1 km/h,1012 mbar,85,,,,30.4,,Không lành mạnh
Mây rải rác,5°C,56%,1.7 km/h,1024 mbar,22.1*,,,,,,Trung bình
Trời quang,1°C,20%,9.2 km/h,1033 mbar,35,81.5,9,56.5,14.5,1000,Trung bình
Trời quang,0°C,24%,2.6 km/h,1033 mbar,37,62,18,52,17,800,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,1°C,24%,5.1 km/h,1033 mbar,21,44,29,37,10,500,Trung bình
Trời quang,21°C,33%,20 km/h,1015 mbar,16.1*,,,,,,Trung bình
Trời quang,1°C,20%,9 km/h,1033 mbar,21.5,48,15,47,12,700,Trung bình
Ít mây,-5°C,44%,4.4 km/h,1037 mbar,112,388,36,17.5,6,850,Rất không lành mạnh
Trời quang,13°C,52%,8.6 km/h,1017 mbar,87.1,108.5,13.2,19.2,20,,Không lành mạnh
Trời quang,18°C,41%,8.1 km/h,1016 mbar,47.2,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,-9°C,67%,10.8 km/h,1031 mbar,33.1,41.9,,,,,Trung bình
Nhiều mây,1°C,20%,6.9 km/h,1034 mbar,15,37,22,48,6,600,Trung bình
Nhiều mây,11°C,73%,1.9 km/h,1022 mbar,68,83,24,33,8.5,700,Không lành mạnh
Trời quang,4°C,60%,4.5 km/h,1027 mbar,21,91,50,20,6,0.4,Trung bình
Nhiều mây,0°C,25%,8 km/h,1034 mbar,26,57,17,58,10,650,Trung bình
Trời quang,0°C,27%,6.7 km/h,1033 mbar,33.5,68.5,23.5,49.5,23,850,Trung bình
Trời quang,0°C,24%,11.5 km/h,1033 mbar,13,34,37,33,10,500,Trung bình
Nhiều mây,6°C,43%,16.8 km/h,1028 mbar,75.5,117,40,27,4,600,Không lành mạnh
Trời quang,0°C,24%,13 km/h,1032 mbar,6,15,63,11,6,400,Tốt
Nhiều mây,19°C,52%,2.3 km/h,1015 mbar,48.8,114.6,13,,28,,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,2°C,26%,10.8 km/h,1033 mbar,31,64,30,34,7,300,Trung bình
Trời quang,13°C,46%,15.4 km/h,1015 mbar,67.2,,,,,,Không lành mạnh
Trời quang,15°C,52%,6.6 km/h,1017 mbar,42.8,77,6,34.4,10.4,,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,1°C,93%,22.2 km/h,1000 mbar,5.8,,,,,,Tốt
Nhiều mây,2°C,39%,7.7 km/h,1032 mbar,27,71,29,41,21,900,Trung bình
Sương mù,-8°C,100%,7.4 km/h,1031 mbar,70.6,88.4,,,,,Không lành mạnh
Trời quang,0°C,39%,6.1 km/h,1031 mbar,29,68,34,26,18,600,Trung bình
Trời quang,0°C,22%,7.6 km/h,1033 mbar,35,63,14,60.5,16,900,Trung bình
Trời quang,0°C,24%,3.6 km/h,1033 mbar,44,82.5,10,63,15,900,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,0°C,26%,10.9 km/h,1033 mbar,22,54,36,48,14,600,Trung bình
Mây rải rác,13°C,47%,9.5 km/h,1016 mbar,108,,53.1,,20,,Không lành mạnh
Sương mù,11°C,82%,7.4 km/h,1016 mbar,128.8,,10,,6.4,,Không lành mạnh
Nhiều mây,1°C,27%,7.5 km/h,1033 mbar,40,114,17,50,21,900,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,0°C,28%,5.5 km/h,1033 mbar,26,73,25,47,13,700,Trung bình
Trời quang,18°C,56%,4.7 km/h,1015 mbar,50.3,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,5°C,44%,17 km/h,1029 mbar,80,122,41,28,6,767,Không lành mạnh
Tuyết,1°C,100%,6.9 km/h,1003 mbar,31.9,,,,,,Trung bình
Nhiều mây,2°C,50%,7.5 km/h,1033 mbar,38.5,90,12,39,8,600,Không lành mạnh cho các nhóm nhạy cảm
Mây rải rác,3°C,54%,15.3 km/h,1032 mbar,47,74,23,20,9,500,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,18°C,51%,6.3 km/h,1013 mbar,62.4,109,0,18.2,,645.2,Không lành mạnh
Nhiều mây,18°C,70%,9.3 km/h,1013 mbar,8.1*,,,,,,Tốt
Trời quang,0°C,25%,6.9 km/h,1033 mbar,28.5,49,19,57,14,650,Trung bình
Trời quang,-6°C,28%,12.2 km/h,1043 mbar,58,178,40,32.5,11,500,Không lành mạnh
Nhiều mây,2°C,56%,8.5 km/h,1032 mbar,48.5,88.5,18.5,39.5,8.5,600,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,0°C,23%,9.1 km/h,1033 mbar,17,39,33,45,12,500,Trung bình
Trời quang,0°C,25%,3.7 km/h,1034 mbar,36,75.5,14,49.5,14,800,Không lành mạnh cho các nhóm nhạy cảm
Ít mây,-14°C,90%,7.8 km/h,1052 mbar,61,57,37,21,3,850,Không lành mạnh
Trời quang,-2°C,31%,7 km/h,1031 mbar,53,65,20,40,23,1300,Không lành mạnh cho các nhóm nhạy cảm
Sương mù,1°C,100%,0 km/h,1024 mbar,11.1*,,,,,,Tốt
Trời quang,0°C,28%,7 km/h,1033 mbar,36,81,13,59,22,900,Không lành mạnh cho các nhóm nhạy cảm
Mưa,13°C,88%,30.6 km/h,1002 mbar,5.1*,,,,,,Tốt
Nhiều mây,8°C,94%,10.4 km/h,994 mbar,3,,,,,,Tốt
Nhiều mây,1°C,24%,12.7 km/h,1033 mbar,24,80,30,42,14,300,Trung bình
Ít mây,2°C,24%,5.1 km/h,1031 mbar,20,58.5,22,36,12,713,Trung bình
Nhiều mây,1°C,25%,12.4 km/h,1033 mbar,37,62,14,53,28,1000,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,9°C,79%,8.1 km/h,1019 mbar,56,,,,,,Không lành mạnh
Nhiều mây,2°C,18%,14.2 km/h,1031 mbar,25,51,11,40,11,976,Trung bình
