Thời tiết,Nhiệt độ,Độ ẩm,Gió,Áp suất, PM2.5 , PM10 , O3 , NO2 , SO2 , CO ,target
Nhiều mây,17°C,64%,6.9 km/h,1021 mbar,60.8,90.9,,1,6.1,,Không lành mạnh
Nhiều mây,16°C,40%,10.1 km/h,1014 mbar,39.2*,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,5°C,33%,14.3 km/h,1029 mbar,76,69.5,5.5,33.5,3,9500,Không lành mạnh
Nhiều mây,-1°C,89%,5.2 km/h,1012 mbar,4.1*,,,,,,Tốt
Nhiều mây,-2°C,92%,12.2 km/h,1009 mbar,17,22,32,,,,Trung bình
Mây rải rác,-4°C,89%,3.7 km/h,1012 mbar,12.8,14.6,,2.8,,,Trung bình
Nhiều mây,-1°C,88%,7.4 km/h,1011 mbar,19,27,,,,,Trung bình
Nhiều mây,12°C,57%,2.3 km/h,1013 mbar,19,34,,39.5,,,Trung bình
Nhiều mây,13°C,56%,16.3 km/h,1011 mbar,22,,,27.3,2.6,,Trung bình
Nhiều mây,7°C,91%,20.8 km/h,1015 mbar,5,4,,,0,,Tốt
Nhiều mây,13°C,69%,17.4 km/h,1013 mbar,18,,,15,7.9,,Trung bình
Nhiều mây,12°C,69%,17.7 km/h,1013 mbar,12.5,,,26.3,,,Trung bình
Nhiều mây,13°C,69%,17.7 km/h,1013 mbar,20,,,11.3,2.6,,Trung bình
Nhiều mây,12°C,69%,18.1 km/h,1014 mbar,9,,,7.5,7.9,,Tốt
Nhiều mây,13°C,69%,17.1 km/h,1013 mbar,13,,,22.6,,458,Trung bình
Nhiều mây,13°C,56%,12.9 km/h,1012 mbar,20,,,,,,Trung bình
Mưa,13°C,60%,16.3 km/h,1013 mbar,22,25,,16.9,5.2,,Trung bình
Nhiều mây,12°C,67%,9.6 km/h,1015 mbar,13,,,,,,Trung bình
Nhiều mây,12°C,59%,3.2 km/h,1007 mbar,14,15,,26.3,,,Trung bình
Nhiều mây,13°C,62%,5.4 km/h,1013 mbar,9,16,,13.2,,,Tốt
Sương mù,0°C,91%,16.7 km/h,1011 mbar,16.1,21.1,28.9,13.8,,,Trung bình
Nhiều mây,-3°C,93%,14.5 km/h,1010 mbar,13.4,13.3,,,3.9,,Trung bình
Nhiều mây,7°C,87%,25.9 km/h,1009 mbar,4,9,56.8,9.5,1,0.2,Tốt
Mây rải rác,0°C,56%,16.7 km/h,1018 mbar,0.9,,,,,,Tốt
Nhiều mây,11°C,83%,11.3 km/h,1015 mbar,2.5,,,,,,Tốt
Sương mù,13°C,96%,17.7 km/h,1016 mbar,0.2,,,,,,Tốt
Nhiều mây,11°C,91%,18.5 km/h,1004 mbar,1.9,,,,,,Tốt
Nhiều mây,11°C,91%,11.3 km/h,1003 mbar,3,,,,,,Tốt
Nhiều mây,5°C,84%,6.7 km/h,1023 mbar,12.6,,,,,,Trung bình
Nhiều mây,3°C,92%,13 km/h,1021 mbar,10.6,,,,,,Tốt
Ít mây,11°C,67%,4.8 km/h,1016 mbar,3.3,,,,,,Tốt
Sương mù,11°C,92%,20.4 km/h,1005 mbar,3.6,,,,,,Tốt
Nhiều mây,12°C,86%,6.4 km/h,1016 mbar,0.4,,,,,,Tốt
Trời quang,1°C,43%,11.1 km/h,1015 mbar,3.3,,,,,,Tốt
Nhiều mây,1°C,74%,13 km/h,1029 mbar,5.4,,,,,,Tốt
Nhiều mây,12°C,86%,13 km/h,1022 mbar,12.7,,,,,,Trung bình
Nhiều mây,7°C,97%,4.9 km/h,1022 mbar,47,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Sương mù,1°C,91%,0 km/h,1022 mbar,18.5,23,22,,,,Trung bình
Nhiều mây,-1°C,69%,11.1 km/h,1029 mbar,4.3,,,,,,Tốt
Nhiều mây,-3°C,75%,33.6 km/h,1016 mbar,22,,,,,,Trung bình
Nhiều mây,-1°C,71%,9.3 km/h,1030 mbar,5,,,,,,Tốt
Nhiều mây,2°C,78%,9.3 km/h,1028 mbar,7.8,,,,,,Tốt
Mưa,5°C,95%,3.2 km/h,1026 mbar,2.3,,,,,,Tốt
Nhiều mây,9°C,84%,7.4 km/h,1021 mbar,12.1*,,,,,,Trung bình
Nhiều mây,4°C,97%,6.1 km/h,1020 mbar,23.1*,,,,0.8*,,Trung bình
Nhiều mây,1°C,78%,9.3 km/h,1023 mbar,11.1*,,,,,,Tốt
Nhiều mây,3°C,78%,6.4 km/h,1022 mbar,11.1*,,,,,,Tốt
Nhiều mây,11°C,74%,9.3 km/h,1024 mbar,7.1*,,,,,,Tốt
Mưa,12°C,94%,16.7 km/h,1019 mbar,6.5,,,,,,Tốt
Nhiều mây,0°C,84%,17.7 km/h,1001 mbar,14.3,17,27.1,12.7,,,Trung bình
Nhiều mây,-8°C,75%,7.3 km/h,1010 mbar,14.5,,,,,,Trung bình
Nhiều mây,-10°C,81%,10.7 km/h,1032 mbar,3.5,,,,,,Tốt
Nhiều mây,-3°C,68%,11.1 km/h,1023 mbar,2,,,,,,Tốt
Nhiều mây,-2°C,81%,19.3 km/h,1023 mbar,5.8,,,,,,Tốt
Nhiều mây,-8°C,85%,14.5 km/h,1016 mbar,2,,,3.8,0,0,Tốt
Trời quang,0°C,11%,1 km/h,1019 mbar,16,31,,29,1,1000,Trung bình
Nhiều mây,-1°C,90%,9.4 km/h,1013 mbar,10,,,,,,Tốt
Nhiều mây,6°C,100%,9.3 km/h,1003 mbar,16,22.4,16.6,14.9,,,Trung bình
Sương mù,-2°C,93%,5.5 km/h,998 mbar,26.2*,,,,,,Trung bình
Mây rải rác,0°C,92%,5.3 km/h,1012 mbar,19,,,,,,Trung bình
Nhiều mây,-1°C,94%,7.4 km/h,1010 mbar,14,20,,,,0,Trung bình
Nhiều mây,-1°C,95%,6.5 km/h,1012 mbar,5.1*,,,,,,Tốt
Trời quang,-2°C,93%,1.5 km/h,1012 mbar,23.3,,,,,,Trung bình
Trời quang,-2°C,91%,1.6 km/h,1018 mbar,16.7,19.8,,9,2.4,,Trung bình
Nhiều mây,-2°C,80%,4.3 km/h,1016 mbar,6.1*,,,,,,Tốt
Trời quang,-2°C,90%,4.4 km/h,1012 mbar,5.1,5.9,,2,,,Tốt
Ít mây,1°C,78%,9.6 km/h,1009 mbar,8,9.1,,18.2,,,Tốt
Mây rải rác,1°C,67%,9.3 km/h,1014 mbar,5.1*,,,,,,Tốt
Mây rải rác,14°C,64%,12.6 km/h,1015 mbar,18,22,,11.3,2.6,,Trung bình
Mưa,13°C,71%,15.6 km/h,1013 mbar,19,26,,33.8,2.6,,Trung bình
Mưa,13°C,62%,16.7 km/h,1013 mbar,14,17,,13.2,2.6,,Trung bình
Nhiều mây,12°C,49%,16.7 km/h,1011 mbar,19,25,,11.3,,,Trung bình
Nhiều mây,13°C,73%,6.2 km/h,1013 mbar,12,,,,,,Tốt
Nhiều mây,13°C,63%,1.6 km/h,1011 mbar,16,17,,35.7,,,Trung bình
Nhiều mây,13°C,59%,9.5 km/h,1013 mbar,12,15,,13.2,2.6,,Tốt
Nhiều mây,8°C,81%,9.3 km/h,1016 mbar,6,10,,3.8,,,Tốt
Nhiều mây,13°C,68%,30.3 km/h,1014 mbar,14.5,17.5,,14.1,1.3,,Trung bình
Nhiều mây,14°C,95%,9 km/h,994 mbar,0,,,,,,Tốt
Nhiều mây,13°C,87%,22.8 km/h,998 mbar,,,,24.5,,,Tốt
Mưa,8°C,97%,7 km/h,1011 mbar,4.1*,,,,,,Tốt
Nhiều mây,20°C,96%,9.3 km/h,1017 mbar,5,8,,6,2,,Tốt
Mây rải rác,-7°C,87%,9.6 km/h,1013 mbar,11.9,,,,,,Tốt
Nhiều mây,8°C,85%,1.9 km/h,1016 mbar,21.8,76.2,0,,,0,Trung bình
Ít mây,2°C,85%,13 km/h,1010 mbar,11.8,,,,,,Tốt
Trời quang,12°C,56%,14.5 km/h,1012 mbar,12,23.8,,,,,Tốt
Nhiều mây,8°C,82%,16.1 km/h,1014 mbar,3.4,,,,,,Tốt
Ít mây,14°C,82%,13 km/h,1018 mbar,3.8,,,,,,Tốt
Nhiều mây,11°C,84%,6.4 km/h,1015 mbar,1.9,,,,,,Tốt
Sương mù,11°C,91%,18.5 km/h,1004 mbar,2.2,,,,,,Tốt
Mây rải rác,11°C,86%,24.1 km/h,1003 mbar,0.7,,55.6,,,,Tốt
Trời quang,2°C,64%,0 km/h,1020 mbar,12.7,,,,,,Trung bình
Ít mây,-5°C,43%,14.8 km/h,1018 mbar,0.2,,,,,,Tốt
Nhiều mây,15°C,28%,11.3 km/h,1000 mbar,,,84,,,,Tốt
Ít mây,0°C,46%,3.3 km/h,1018 mbar,4,7,,,,,Tốt
Trời quang,1°C,35%,4.8 km/h,1015 mbar,3.9,,,,,,Tốt
Mây rải rác,19°C,85%,14.8 km/h,1019 mbar,18.8,,,,,,Trung bình
Nhiều mây,4°C,73%,7.4 km/h,1026 mbar,8.9,,,,,,Tốt
Nhiều mây,0°C,73%,0 km/h,1028 mbar,5,,,,,,Tốt
Sương mù,0°C,93%,5.5 km/h,1021 mbar,14.3,,,,,,Trung bình
Nhiều mây,1°C,80%,0 km/h,1027 mbar,8.1*,,,,,,Tốt
Nhiều mây,0°C,74%,20.4 km/h,1021 mbar,7.6,,,,,,Tốt
Trời quang,-8°C,79%,7.4 km/h,1027 mbar,10.1,,,,,,Tốt
Trời quang,-2°C,71%,16.7 km/h,1027 mbar,3.1,,,,,,Tốt
Nhiều mây,10°C,93%,7.7 km/h,1021 mbar,6,,,,,,Tốt
Nhiều mây,5°C,95%,4.8 km/h,1022 mbar,7.1*,,,,,,Tốt
Nhiều mây,9°C,69%,7.4 km/h,1023 mbar,7,11,,,,,Tốt
Nhiều mây,2°C,90%,0 km/h,1021 mbar,16.5,,,,,,Trung bình
Nhiều mây,1°C,76%,16.7 km/h,1028 mbar,14.2,,,39.5,0,,Trung bình
Nhiều mây,20°C,98%,7.8 km/h,1019 mbar,6.8,,38,,,,Tốt
Nhiều mây,4°C,52%,32.2 km/h,1017 mbar,5.5,,,,,,Tốt
Nhiều mây,5°C,69%,3.2 km/h,1026 mbar,8.7,,,,,,Tốt
Nhiều mây,8°C,83%,18.5 km/h,1024 mbar,5,,,,,,Tốt
Mưa,0°C,96%,5.5 km/h,1021 mbar,17.6,,,,,,Trung bình
Nhiều mây,0°C,93%,18.5 km/h,1011 mbar,13.1*,,,,,,Trung bình
Nhiều mây,24°C,79%,4.9 km/h,1010 mbar,8.1*,,,,,,Tốt
Trời quang,-7°C,75%,19.2 km/h,1029 mbar,5.1,,,5.8,0.3,,Tốt
Nhiều mây,-6°C,100%,5.5 km/h,1013 mbar,4.1*,,,,,,Tốt
Ít mây,-2°C,93%,10.4 km/h,1012 mbar,9.1*,,,,,,Tốt
Sương mù,-1°C,96%,5.5 km/h,1011 mbar,6.1*,,,,,,Tốt
Ít mây,-1°C,83%,6.9 km/h,1014 mbar,6.1*,,,,,,Tốt
Ít mây,0°C,83%,6.4 km/h,1005 mbar,10.1*,,,,,,Tốt
Nhiều mây,-2°C,91%,1.8 km/h,1013 mbar,18,,,,,,Trung bình
Nhiều mây,-1°C,86%,0 km/h,1010 mbar,6.1*,,,,,,Tốt
Nhiều mây,0°C,94%,6.5 km/h,1012 mbar,4.1*,,,,,,Tốt
Tuyết,-2°C,93%,1.7 km/h,1012 mbar,11,15.9,,18.9,,,Tốt
Nhiều mây,-1°C,80%,4.8 km/h,1011 mbar,6.5,10,,11.5,,,Tốt
Nhiều mây,-4°C,88%,5.5 km/h,1012 mbar,12.9,15.4,,3.1,2.1,,Trung bình
Mây rải rác,0°C,97%,9.4 km/h,1012 mbar,22.5,30.5,,17,,,Trung bình
Nhiều mây,0°C,92%,5.1 km/h,1013 mbar,10,15,,,,,Tốt
Sương mù,0°C,100%,14.8 km/h,1009 mbar,31.2,,,,,,Trung bình
Mưa,11°C,97%,9 km/h,998 mbar,2.1*,,,,,,Tốt
Ít mây,7°C,72%,4.8 km/h,997 mbar,1.8,,,,,,Tốt
Nhiều mây,9°C,70%,2.3 km/h,998 mbar,4.1*,,,,,,Tốt
Nhiều mây,14°C,57%,3.9 km/h,1012 mbar,13,,,18.8,,,Trung bình
Nhiều mây,13°C,64%,21.1 km/h,1014 mbar,14.1*,,,,,,Trung bình
Mưa,8°C,90%,22.2 km/h,1018 mbar,3,1,,3.8,,,Tốt
Mây rải rác,15°C,64%,24 km/h,1016 mbar,11,,,,,,Tốt
Nhiều mây,5°C,75%,5.5 km/h,1015 mbar,3,,,3.8,,,Tốt
Nhiều mây,13°C,69%,10 km/h,1013 mbar,12,15,,15,2.6,,Tốt
Nhiều mây,15°C,53%,14.5 km/h,1009 mbar,11,11,,18.8,2.6,,Tốt
Nhiều mây,12°C,59%,10.9 km/h,1011 mbar,10,10,,9.4,,343.5,Tốt
Nhiều mây,12°C,58%,19.4 km/h,1017 mbar,13,16,,7.5,2.6,,Trung bình
Mây rải rác,-13°C,98%,4.3 km/h,1013 mbar,29.5,27.6,,,3.7,,Trung bình
Nhiều mây,-2°C,91%,13 km/h,1010 mbar,22.5,30,4,14.8,1.1,,Trung bình
Trời quang,0°C,93%,6.4 km/h,1009 mbar,14.3,18.5,,,,,Trung bình
Mưa,16°C,89%,4.8 km/h,1010 mbar,2.6,4.7,,,2.7,,Tốt
Mưa rào,16°C,100%,29.6 km/h,1004 mbar,,,,10,1,,Tốt
Trời quang,2°C,82%,4.8 km/h,1010 mbar,14,18,,41,2,,Trung bình
Mưa,5°C,89%,5.9 km/h,1007 mbar,,,3.5,,1,,Tốt
Nhiều mây,1°C,93%,6.8 km/h,1008 mbar,6,12,,,2,,Tốt
Nhiều mây,11°C,91%,20.4 km/h,1004 mbar,1.8,,,,,,Tốt
Nhiều mây,9°C,62%,37 km/h,1006 mbar,1.2,,,,,,Tốt
Nhiều mây,11°C,91%,11.3 km/h,1003 mbar,3.2,,,,,,Tốt
Mưa,11°C,87%,24.1 km/h,1003 mbar,7.5,,,,,,Tốt
Mưa,12°C,87%,14.8 km/h,1017 mbar,4.3,,,,,,Tốt
Nhiều mây,13°C,87%,7.4 km/h,1016 mbar,2.4,,,,,,Tốt
Nhiều mây,10°C,86%,6.4 km/h,1015 mbar,0.1,,,,,,Tốt
Trời quang,19°C,85%,11.1 km/h,1020 mbar,29.5,,,,,,Trung bình
Nhiều mây,1°C,96%,0 km/h,1021 mbar,13,,,,,,Trung bình
Nhiều mây,19°C,85%,16.7 km/h,1020 mbar,19.1,,,,,,Trung bình
Nhiều mây,20°C,91%,1.6 km/h,1019 mbar,7.4,,50,,,,Tốt
Nhiều mây,0°C,76%,14.8 km/h,1029 mbar,2.3,,,,,,Tốt
Nhiều mây,1°C,76%,9.6 km/h,1019 mbar,8.8,,,,2.6,,Tốt
Nhiều mây,1°C,87%,0 km/h,1021 mbar,18.4,,,,,,Trung bình
Nhiều mây,-1°C,68%,6.4 km/h,1029 mbar,9.1*,,,,,,Tốt
Sương mù,4°C,95%,0 km/h,1022 mbar,14.5,,,,,,Trung bình
Trời quang,7°C,88%,14.8 km/h,997 mbar,0.6,,,,,,Tốt
Nhiều mây,1°C,76%,5.5 km/h,1026 mbar,8.1*,,,,,,Tốt
Nhiều mây,6°C,92%,14.5 km/h,998 mbar,4,,,,,,Tốt
Nhiều mây,21°C,83%,7.4 km/h,1016 mbar,9,,,,,,Tốt
Nhiều mây,-3°C,74%,14.5 km/h,1019 mbar,0.1,,,,,,Tốt
Nhiều mây,2°C,65%,4.2 km/h,1022 mbar,11.5,,,,,,Tốt
Nhiều mây,-1°C,84%,6.4 km/h,1009 mbar,16,17,21,,2,,Trung bình
Nhiều mây,-8°C,91%,12.1 km/h,1015 mbar,12.9,,,,0,,Trung bình
Trời quang,4°C,29%,7.6 km/h,1014 mbar,3,16,33,12,4,600,Tốt
Mây rải rác,0°C,87%,16.8 km/h,1012 mbar,,,,8.9,,,Tốt
Nhiều mây,-5°C,93%,3.7 km/h,1012 mbar,26,26.6,26.4,25.4,,,Trung bình
Nhiều mây,-2°C,86%,5.5 km/h,1011 mbar,14.3,15,47.9,9.6,,,Trung bình
Trời quang,-5°C,86%,4.9 km/h,1014 mbar,,,,29.8,,,Tốt
Trời quang,-5°C,93%,1.8 km/h,1012 mbar,4.1*,,,,,,Tốt
Trời quang,-2°C,90%,4.3 km/h,1013 mbar,7.1*,,,,,,Tốt
Sương mù,-1°C,92%,13 km/h,1012 mbar,24.1*,,,,,,Trung bình
Trời quang,-2°C,86%,7.4 km/h,1012 mbar,5.1*,,,,,,Tốt
Trời quang,-4°C,93%,11.1 km/h,1011 mbar,4.1*,,,,,,Tốt
Nhiều mây,-1°C,93%,7.4 km/h,1011 mbar,3.1*,,,,,,Tốt
Nhiều mây,1°C,87%,14.8 km/h,1010 mbar,25.6,31.3,,10.3,,,Trung bình
Ít mây,-1°C,90%,8.7 km/h,1012 mbar,16.8,19.1,39,5.9,,,Trung bình
Nhiều mây,1°C,87%,13 km/h,1010 mbar,18.9,23.1,46.5,8,0.6,,Trung bình
Trời quang,-2°C,89%,3.2 km/h,1013 mbar,18,20,3,,,,Trung bình
Trời quang,-2°C,88%,3.4 km/h,1012 mbar,3.1*,,,,,,Tốt
Nhiều mây,-1°C,95%,2.5 km/h,1012 mbar,21,25,,,,,Trung bình
Trời quang,-17°C,94%,6.3 km/h,1043 mbar,1.2,0.9,,,,,Tốt
Mưa,11°C,88%,5.3 km/h,1008 mbar,1,3,,,,,Tốt
Mưa,18°C,41%,9.2 km/h,1004 mbar,1,3,,,,,Tốt
Mưa,17°C,55%,20.4 km/h,1006 mbar,1,4,,,,,Tốt
Mưa,12°C,84%,3.2 km/h,1002 mbar,1,2,,,,,Tốt
Mưa,18°C,69%,7.2 km/h,1006 mbar,1,2,,,,,Tốt
Mưa,16°C,69%,7.5 km/h,1008 mbar,2.1*,,,,,,Tốt
Mưa,18°C,84%,63.2 km/h,993 mbar,16,19,,1,,,Trung bình
Nhiều mây,15°C,95%,29.2 km/h,1008 mbar,1,2,,,,,Tốt
Mưa,14°C,93%,2.4 km/h,1008 mbar,1,3,,,,,Tốt
Nhiều mây,13°C,94%,28.1 km/h,1005 mbar,0,2,,,,,Tốt
Mưa,13°C,94%,18.9 km/h,1007 mbar,2,5,,,,,Tốt
Nhiều mây,-12°C,97%,8.2 km/h,1027 mbar,2.6,3,,,,,Tốt
Nhiều mây,-11°C,93%,13.1 km/h,1018 mbar,2.6,2.6,,,,,Tốt
Nhiều mây,-8°C,67%,7.4 km/h,1029 mbar,1.1*,,,,,,Tốt
Nhiều mây,-3°C,93%,11.1 km/h,1012 mbar,4.7,6,,30.1,,,Tốt
Trời quang,12°C,68%,7.4 km/h,1009 mbar,14,18,11,14,3,0.2,Trung bình
Nhiều mây,25°C,68%,9.3 km/h,1017 mbar,0.1,,,,,,Tốt
Nhiều mây,7°C,97%,5 km/h,998 mbar,0.6,,,,,,Tốt
Nhiều mây,16°C,97%,22.2 km/h,998 mbar,2,,,,,,Tốt
Tuyết,-1°C,90%,37.2 km/h,1018 mbar,7,,,,,,Tốt
Nhiều mây,7°C,92%,11.1 km/h,997 mbar,10.5,,,,,,Tốt
Nhiều mây,17°C,56%,22.6 km/h,1005 mbar,1,2,,,,,Tốt
Mưa,17°C,46%,4.8 km/h,1004 mbar,1,2,,,,,Tốt
Mưa,18°C,68%,20.4 km/h,1006 mbar,1,2,,,,,Tốt
Trời quang,21°C,89%,1.6 km/h,1014 mbar,2.6,,,,,,Tốt
Nhiều mây,0°C,63%,9.6 km/h,1011 mbar,2.1*,,,,,,Tốt
Nhiều mây,-5°C,92%,5.8 km/h,1008 mbar,1.4,,,4.7,2.6,,Tốt
Mưa,4°C,96%,14.5 km/h,994 mbar,2.1*,,,,,,Tốt
Trời quang,24°C,72%,15 km/h,1018 mbar,3.1*,,,,,,Tốt
Mưa,12°C,90%,9.8 km/h,1008 mbar,1,2,,,,,Tốt
Ít mây,27°C,60%,18.5 km/h,1015 mbar,2.8,11,,,2.6,,Tốt
Trời quang,14°C,33%,0 km/h,1017 mbar,8.3,,,,,,Tốt
Nhiều mây,1°C,90%,3.8 km/h,1011 mbar,2.4,2.7,,,,,Tốt
Nhiều mây,-8°C,67%,7.4 km/h,1029 mbar,1.1*,,,,,,Tốt
Nhiều mây,-4°C,92%,7.2 km/h,1006 mbar,4.5,3,,,1.4,,Tốt
Nhiều mây,29°C,24%,9.8 km/h,1003 mbar,5.1,,,,,,Tốt
Mưa,13°C,78%,16.8 km/h,1007 mbar,1,3,,,,,Tốt
Mưa,13°C,84%,22.8 km/h,1006 mbar,1,2,,,,,Tốt
Nhiều mây,17°C,67%,24.4 km/h,1006 mbar,1,6,,,,,Tốt
Nhiều mây,7°C,85%,14.8 km/h,1009 mbar,0.2,,,,,,Tốt
Nhiều mây,7°C,88%,22.2 km/h,996 mbar,0.9,,,,,,Tốt
Nhiều mây,7°C,93%,11.3 km/h,998 mbar,2.5,,,,,,Tốt
Trời quang,10°C,48%,0.5 km/h,1018 mbar,6.1,,,,,,Tốt
Trời quang,12°C,55%,13 km/h,1014 mbar,3.1*,,,,,,Tốt
Nhiều mây,10°C,35%,6.4 km/h,1030 mbar,1.8,,,,,,Tốt
Mưa,18°C,68%,20.4 km/h,1006 mbar,1,3,,,,,Tốt
Mưa,19°C,47%,13.8 km/h,1006 mbar,1.2,,,,,,Tốt
Mưa,20°C,94%,37 km/h,1013 mbar,1,7,,1,,,Tốt
Nhiều mây,16°C,100%,38.9 km/h,1009 mbar,1,23,,3,,,Tốt
Trời quang,30°C,36%,14.9 km/h,1012 mbar,2.1*,,,,,,Tốt
Trời quang,18°C,38%,15.1 km/h,1015 mbar,,1,,,,,Tốt
Nhiều mây,7°C,65%,13 km/h,997 mbar,1.2,,,,,,Tốt
Trời quang,13°C,37%,1.6 km/h,1017 mbar,1.2,,,,,,Tốt
Mây rải rác,30°C,99%,16.5 km/h,1010 mbar,3.1*,,,,,,Tốt
Mưa,16°C,90%,8.2 km/h,1018 mbar,4.1*,,,,0*,,Tốt
Mưa,12°C,97%,5.5 km/h,1008 mbar,1,3,,,,,Tốt
Ít mây,25°C,65%,31.5 km/h,1016 mbar,2.1*,,,,,,Tốt
Nhiều mây,25°C,70%,35.2 km/h,1015 mbar,6.1,16,,,,,Tốt
Mưa,20°C,70%,11.3 km/h,1012 mbar,3.9,,,,,,Tốt
Nhiều mây,-3°C,93%,11.1 km/h,1012 mbar,2.1,3.5,,30.1,,,Tốt
Ít mây,-23°C,77%,10.8 km/h,1042 mbar,1.2,3.3,,,,,Tốt
Trời quang,-5°C,72%,35.2 km/h,1019 mbar,2.6,3,,,,,Tốt
Ít mây,26°C,50%,13 km/h,1016 mbar,0.1,,,,,,Tốt
Trời quang,-5°C,51%,23.8 km/h,1025 mbar,7.1*,,,,,,Tốt
Nhiều mây,26°C,61%,35.2 km/h,1016 mbar,5.9,23,,,,,Tốt
Trời quang,23°C,49%,26.4 km/h,1016 mbar,7.1*,,,,,,Tốt
Mưa,14°C,91%,9.9 km/h,1006 mbar,0,1,,,,,Tốt
Trời quang,-24°C,98%,7.2 km/h,1044 mbar,1.7,4.5,,5.4,0,,Tốt
Nhiều mây,6°C,92%,5.2 km/h,997 mbar,2,,,,,,Tốt
Mưa,26°C,52%,13 km/h,1009 mbar,2.7,,,,,,Tốt
Mưa,5°C,96%,4.8 km/h,997 mbar,,,51.9,1.2,0.5,,Tốt
Mây rải rác,-3°C,63%,31 km/h,1032 mbar,5.3,,,0.4,,,Tốt
Tuyết,-3°C,93%,7.4 km/h,1013 mbar,3.3,,,,,,Tốt
Trời quang,24°C,69%,16.8 km/h,1014 mbar,1.1,,,,,,Tốt
Trời quang,12°C,61%,4.8 km/h,1018 mbar,9,,,,,,Tốt
Trời quang,4°C,38%,7.4 km/h,1021 mbar,1.7,,,,,,Tốt
Trời quang,12°C,29%,9.4 km/h,1017 mbar,3,2,,,,,Tốt
Trời quang,24°C,76%,25.7 km/h,1016 mbar,4.7,,,,,,Tốt
Trời quang,6°C,85%,14.8 km/h,997 mbar,0.1,,,,,,Tốt
Nhiều mây,0°C,100%,8.6 km/h,1002 mbar,2.7,,,,,,Tốt
