Thời tiết,Nhiệt độ,Độ ẩm,Gió,Áp suất, PM2.5 , PM10 , O3 , NO2 , SO2 , CO ,target
Nhiều mây,6°C,99%,4.7 km/h,998 mbar,0.2,,,,,,Tốt
Trời quang,26°C,59%,17.7 km/h,1010 mbar,2.8,,,,,,Tốt
Nhiều mây,27°C,65%,4.8 km/h,1013 mbar,2.7,,,,,,Tốt
Mưa,13°C,88%,11.1 km/h,1008 mbar,1,3,,,,,Tốt
Nhiều mây,-22°C,99%,5.1 km/h,1025 mbar,2.2,,,0,0,114.5,Tốt
Nhiều mây,-7°C,91%,7.4 km/h,1026 mbar,3.1,6.1,32.8,0.3,0,0.2,Tốt
Nhiều mây,6°C,83%,22.5 km/h,1014 mbar,,,14,,,,Tốt
Trời quang,0°C,54%,7.6 km/h,1030 mbar,3.4,,,12.2,5.4,,Tốt
Ít mây,21°C,93%,4.6 km/h,1015 mbar,2.1*,,,,,,Tốt
Nhiều mây,12°C,53%,6 km/h,1009 mbar,2,5,33,23,3,0.1,Tốt
Ít mây,23°C,70%,5.3 km/h,1015 mbar,0.1,,,,,,Tốt
Nhiều mây,7°C,94%,4.2 km/h,999 mbar,3.9,,,,,,Tốt
Mưa,6°C,98%,2.7 km/h,998 mbar,2.1,,,,,,Tốt
Sương mù,7°C,96%,0 km/h,997 mbar,10.7,,,,,,Tốt
Nhiều mây,7°C,86%,17.7 km/h,1002 mbar,0.1,,,,,,Tốt
Nhiều mây,6°C,95%,4.8 km/h,998 mbar,2.7,,,,,,Tốt
Ít mây,27°C,60%,18.5 km/h,1015 mbar,3.5,17.7,,3.8,2.6,,Tốt
Mưa,14°C,94%,14.8 km/h,1008 mbar,2,4,,,,,Tốt
Mưa,13°C,95%,10.9 km/h,1005 mbar,1,1,,,,,Tốt
Mây rải rác,27°C,83%,14.8 km/h,1013 mbar,7.2,,,,,,Tốt
Trời quang,5°C,70%,17.2 km/h,1007 mbar,1,,,,,,Tốt
Trời quang,21°C,89%,6.4 km/h,1011 mbar,2.6,,,,,,Tốt
Trời quang,12°C,58%,13 km/h,1019 mbar,3.1*,,,,,,Tốt
Trời quang,13°C,59%,9 km/h,1017 mbar,9.8,,,,,,Tốt
Trời quang,8°C,41%,6.8 km/h,1020 mbar,1.7,,,,,,Tốt
Nhiều mây,26°C,70%,12.8 km/h,1015 mbar,1.5,,,,,,Tốt
Nhiều mây,26°C,70%,11.2 km/h,1014 mbar,0.9,,,,,,Tốt
Mưa,13°C,82%,6.2 km/h,1008 mbar,1.1*,,,,,,Tốt
Mưa,3°C,96%,7.1 km/h,998 mbar,0.3,,,,,,Tốt
Nhiều mây,20°C,82%,14.4 km/h,1014 mbar,4.1*,,,,,,Tốt
Nhiều mây,28°C,82%,2.5 km/h,1010 mbar,12.5,16.4,10.8,2.3,3,,Trung bình
Nhiều mây,12°C,70%,10.1 km/h,1009 mbar,6.1*,,,,,,Tốt
Nhiều mây,1°C,95%,6.2 km/h,1016 mbar,6.7,10.2,,57.9,,,Tốt
Nhiều mây,25°C,66%,35.2 km/h,1016 mbar,4.1*,,,,,,Tốt
Nhiều mây,0°C,96%,13.7 km/h,1020 mbar,0.5,,,,,,Tốt
Nhiều mây,6°C,100%,18.5 km/h,1000 mbar,1.7,,,,,,Tốt
Nhiều mây,8°C,94%,0 km/h,997 mbar,0.2,,,,,,Tốt
Mưa,7°C,94%,7.4 km/h,997 mbar,2.8,,,,,,Tốt
Mưa,6°C,92%,16.7 km/h,998 mbar,0.5,,,,,,Tốt
Nhiều mây,5°C,95%,5.5 km/h,996 mbar,11,,,,,,Tốt
Mưa,5°C,88%,9.3 km/h,997 mbar,0.3,,,,,,Tốt
Mây rải rác,25°C,41%,29.6 km/h,1010 mbar,2,,,,,,Tốt
Nhiều mây,6°C,94%,8 km/h,996 mbar,7.2,,,,,,Tốt
Nhiều mây,-2°C,79%,35.2 km/h,1026 mbar,4.9,,,,,,Tốt
Nhiều mây,-7°C,93%,5.5 km/h,1011 mbar,7.3,,,13.6,,,Tốt
Nhiều mây,-4°C,86%,18.5 km/h,1017 mbar,5.5,5.8,,3.9,,,Tốt
Trời quang,22°C,87%,1.6 km/h,1015 mbar,5,,,,,,Tốt
Trời quang,13°C,59%,13 km/h,1018 mbar,9.3,,,,,,Tốt
Trời quang,-6°C,63%,16.7 km/h,1033 mbar,0.6,,,,,,Tốt
Nhiều mây,30°C,48%,18.4 km/h,1012 mbar,7.9,24.3,,,,,Tốt
Nhiều mây,28°C,57%,20.4 km/h,1013 mbar,8.2,22.9,,,,,Tốt
Ít mây,27°C,59%,18.5 km/h,1015 mbar,3.1*,,,,,,Tốt
Mây rải rác,-23°C,94%,9.4 km/h,1023 mbar,3.5,7.3,,,0.5,,Tốt
Nhiều mây,-4°C,60%,22.5 km/h,1029 mbar,5.6,,,1.9,0,,Tốt
Nhiều mây,-4°C,85%,7.4 km/h,1009 mbar,4.7,5.5,,4.8,,,Tốt
Nhiều mây,-11°C,87%,9.3 km/h,1013 mbar,2.8,,,,,,Tốt
Trời quang,6°C,52%,8.1 km/h,1016 mbar,9.6,,,,,,Tốt
Ít mây,25°C,68%,25.9 km/h,1018 mbar,2.1*,,,,,,Tốt
Nhiều mây,6°C,88%,22.2 km/h,997 mbar,0.2,,,,,,Tốt
Nhiều mây,6°C,92%,4.8 km/h,997 mbar,3.8,,,,,,Tốt
Nhiều mây,7°C,92%,27.4 km/h,998 mbar,1.3,,,,,,Tốt
Nhiều mây,5°C,93%,5.5 km/h,998 mbar,0.9,,,,,,Tốt
Mưa,18°C,40%,8.3 km/h,1004 mbar,1,2,,,,,Tốt
Mưa,14°C,88%,11.1 km/h,1008 mbar,1,3,,,,,Tốt
Mưa,13°C,78%,3.9 km/h,1008 mbar,1,4,,,,,Tốt
Nhiều mây,28°C,53%,17.4 km/h,1012 mbar,7.9,,,,,,Tốt
Nhiều mây,1°C,92%,14.8 km/h,995 mbar,1.7,,,,,,Tốt
Nhiều mây,-23°C,100%,2.1 km/h,1023 mbar,4.2,8.6,,6.2,,,Tốt
Mây rải rác,-17°C,86%,15.3 km/h,1029 mbar,1.1*,,,,,,Tốt
Trời quang,21°C,90%,3.2 km/h,1013 mbar,1.4,,,,,,Tốt
Nhiều mây,13°C,63%,7.7 km/h,1011 mbar,7,13,62,4,,,Tốt
Tuyết,-6°C,86%,18.5 km/h,1010 mbar,5,9.6,,,,,Tốt
Trời quang,25°C,70%,16.6 km/h,1014 mbar,2.1*,,,,,,Tốt
Trời quang,22°C,57%,30.2 km/h,1014 mbar,1.5,,,,,,Tốt
Nhiều mây,6°C,88%,7.4 km/h,997 mbar,0.9,,,,,,Tốt
Nhiều mây,6°C,93%,11.1 km/h,996 mbar,2.5,,,,,,Tốt
Nhiều mây,6°C,87%,14.8 km/h,997 mbar,0.7,,,,,,Tốt
Sương mù,7°C,96%,0 km/h,997 mbar,4.1*,,,,,,Tốt
Nhiều mây,6°C,92%,14.8 km/h,997 mbar,2.4,,,,,,Tốt
Nhiều mây,6°C,88%,16.7 km/h,997 mbar,0.2,,,,,,Tốt
Nhiều mây,5°C,93%,24.2 km/h,998 mbar,2.8,,,,,,Tốt
Nhiều mây,27°C,57%,20.4 km/h,1013 mbar,6.9,23.5,,1.9,5.2,,Tốt
Mây rải rác,27°C,57%,20.4 km/h,1013 mbar,1.9,,,,,,Tốt
Trời quang,-3°C,77%,5.3 km/h,1013 mbar,7,11,,5,1,,Tốt
Nhiều mây,-3°C,99%,4.5 km/h,1013 mbar,9.4,12,,,1,2.4,Tốt
Tuyết,-4°C,99%,18.5 km/h,1011 mbar,2.3,2.7,,5.7,,,Tốt
Ít mây,-4°C,91%,4.1 km/h,1013 mbar,12.1*,,,,,,Trung bình
Nhiều mây,24°C,73%,7.4 km/h,1015 mbar,11,16.5,9.8,10.7,,0.2,Tốt
Nhiều mây,-3°C,92%,1.6 km/h,1012 mbar,9,9,,2,,,Tốt
Mây rải rác,15°C,79%,27.6 km/h,999 mbar,9.1*,,,,,,Tốt
Mưa,15°C,96%,38.7 km/h,1005 mbar,,17,,1,,,Tốt
Mưa,14°C,62%,9.3 km/h,1010 mbar,1,8,57,12,3,0.2,Tốt
Nhiều mây,-4°C,92%,11.8 km/h,1012 mbar,2,2.9,,2,,,Tốt
Mây rải rác,-8°C,100%,11.1 km/h,1012 mbar,3,4.2,,13.4,,,Tốt
Nhiều mây,1°C,95%,6.4 km/h,1016 mbar,2.8,4.2,,25.6,,,Tốt
Nhiều mây,1°C,95%,6.2 km/h,1014 mbar,7.1*,,,,,,Tốt
Nhiều mây,0°C,93%,8 km/h,1011 mbar,18.5,20.3,,39,,,Trung bình
Nhiều mây,1°C,88%,5.5 km/h,1008 mbar,9.1*,,,,,,Tốt
Nhiều mây,-8°C,62%,12.5 km/h,1017 mbar,8.3,,,,,,Tốt
Trời quang,0°C,48%,20.4 km/h,1022 mbar,2.8,,,,,,Tốt
Mây rải rác,21°C,76%,4.9 km/h,1016 mbar,3,,,,,,Tốt
Ít mây,9°C,35%,9.4 km/h,1015 mbar,14,16,,0,0,0,Trung bình
Trời quang,2°C,47%,5.5 km/h,1022 mbar,2.2,,,,,,Tốt
Nhiều mây,6°C,90%,5.5 km/h,995 mbar,0.4,,,,,,Tốt
Trời quang,5°C,59%,3.2 km/h,1022 mbar,5.5,,,,,,Tốt
Trời quang,6°C,60%,1.6 km/h,1020 mbar,3.9,,,,,,Tốt
Nhiều mây,3°C,76%,15 km/h,1003 mbar,0.1,,,,,,Tốt
Nhiều mây,6°C,85%,19.3 km/h,996 mbar,0.6,,,,,,Tốt
Nhiều mây,27°C,57%,20.4 km/h,1013 mbar,8.1,21.9,,3.8,,,Tốt
Tuyết,-8°C,96%,8.4 km/h,1010 mbar,4,5,,,,,Tốt
Nhiều mây,5°C,93%,14.8 km/h,996 mbar,1.6,,,,0.9,,Tốt
Mưa,5°C,96%,14.8 km/h,997 mbar,6.4,,10.5,40,0.5,255.9,Tốt
Mưa rào,1°C,78%,24.1 km/h,1016 mbar,2.5,5.1,36.2,0.5,0,0.1,Tốt
Nhiều mây,-1°C,67%,31.4 km/h,1029 mbar,5.5,,,0,0.8,,Tốt
Nhiều mây,-9°C,100%,3.3 km/h,1016 mbar,3,,,0.1,,,Tốt
Nhiều mây,-3°C,65%,6.7 km/h,1011 mbar,1.2,1.3,0.9,1.4,0.7,,Tốt
Nhiều mây,-5°C,99%,16.7 km/h,1014 mbar,8.2,9.7,,,,,Tốt
Nhiều mây,-6°C,81%,3.7 km/h,1012 mbar,5,7,48,,,,Tốt
Trời quang,0°C,53%,8 km/h,1030 mbar,3,7.5,,32.6,9,,Tốt
Trời quang,-7°C,59%,11 km/h,1031 mbar,1.6,3.7,,1.4,3.1,,Tốt
Nhiều mây,10°C,97%,20.9 km/h,1006 mbar,5,10,,1,,,Tốt
Mây rải rác,-9°C,100%,11.1 km/h,1012 mbar,0*,0*,,,,,Tốt
Nhiều mây,1°C,95%,6.2 km/h,1014 mbar,9.4,12,,40.2,,,Tốt
Nhiều mây,0°C,94%,7.4 km/h,1010 mbar,4.1,5.1,,26.4,,,Tốt
Tuyết,2°C,89%,18.5 km/h,1013 mbar,3.2,7,,36.8,,,Tốt
Nhiều mây,6°C,97%,5.4 km/h,1000 mbar,3.5,,,,,,Tốt
Nhiều mây,6°C,92%,13 km/h,999 mbar,1.6,,,,,,Tốt
Ít mây,7°C,89%,0 km/h,998 mbar,0.7,,,,,,Tốt
Nhiều mây,6°C,93%,3.2 km/h,997 mbar,2.6,,,,,,Tốt
Nhiều mây,6°C,93%,3.2 km/h,997 mbar,2.6,,,,,,Tốt
Nhiều mây,6°C,91%,6 km/h,997 mbar,0.7,,,,,,Tốt
Mây rải rác,26°C,71%,14.8 km/h,1014 mbar,3.3,,,,,,Tốt
Tuyết,0°C,98%,6 km/h,1001 mbar,0.3,,,,,,Tốt
Nhiều mây,27°C,57%,20.4 km/h,1013 mbar,7.9,21.2,,3.8,,,Tốt
Nhiều mây,27°C,63%,14.6 km/h,1015 mbar,3.1*,,,,,,Tốt
Mưa,12°C,15%,3.7 km/h,1008 mbar,1,2,,,,,Tốt
Trời quang,-7°C,52%,10.1 km/h,1032 mbar,6,,,,,,Tốt
Nhiều mây,-5°C,89%,22.2 km/h,1025 mbar,3.4,3.9,,3,,,Tốt
Nhiều mây,-5°C,97%,6.7 km/h,1012 mbar,3.2,3.5,,,2.7,,Tốt
Ít mây,-8°C,80%,15.2 km/h,1025 mbar,1.1*,12.8*,,,,,Tốt
Ít mây,-8°C,80%,15.2 km/h,1025 mbar,1.1*,12.8*,,,,,Tốt
Trời quang,-7°C,100%,10.3 km/h,1023 mbar,16.1,16.4,,,,,Trung bình
Mưa,21°C,95%,37 km/h,1013 mbar,6,9,,,1,,Tốt
Nhiều mây,-5°C,93%,11.1 km/h,1013 mbar,4.2,5.8,,,,,Tốt
Nhiều mây,-4°C,93%,11.1 km/h,1013 mbar,3.5,5.2,,,,,Tốt
Nhiều mây,-8°C,86%,11.1 km/h,1013 mbar,2.5,,,,,,Tốt
Tuyết,1°C,95%,18.5 km/h,1010 mbar,4.1*,,,,,,Tốt
Mưa,1°C,94%,7.4 km/h,1010 mbar,1.3,2.6,,18.4,0.5,,Tốt
Tuyết,1°C,99%,6.5 km/h,1011 mbar,4.1,5.5,,38.5,3.1,,Tốt
Nhiều mây,1°C,95%,6.3 km/h,1013 mbar,8.2,11.3,,47.6,,,Tốt
Trời quang,20°C,86%,14.1 km/h,1020 mbar,11.1*,,,,,,Tốt
Mây rải rác,26°C,71%,14.8 km/h,1014 mbar,3.3,,,,,,Tốt
Nhiều mây,6°C,88%,16.7 km/h,997 mbar,0,,,,,,Tốt
Nhiều mây,6°C,94%,6.4 km/h,995 mbar,0.2,,,,,,Tốt
Mưa,5°C,91%,12.9 km/h,997 mbar,3.4,,,,,,Tốt
Mưa,6°C,89%,9.3 km/h,996 mbar,1.3,,,,,,Tốt
Nhiều mây,22°C,62%,25.9 km/h,1006 mbar,2.9,,,,,,Tốt
Trời quang,21°C,61%,10 km/h,1014 mbar,2.1*,,,,,,Tốt
Tuyết,-15°C,95%,13 km/h,1020 mbar,32.2*,,,,,,Trung bình
Mưa,5°C,73%,8.2 km/h,987 mbar,4.3,,,,,,Tốt
Ít mây,23°C,88%,18.5 km/h,1015 mbar,2.1*,,,,,,Tốt
Nhiều mây,-5°C,94%,11.3 km/h,1015 mbar,2.8,2.8,,4.3,,,Tốt
Ít mây,8°C,84%,18.4 km/h,1001 mbar,4.1*,,,,,,Tốt
Trời quang,20°C,88%,5.5 km/h,1014 mbar,2.1*,,,,,,Tốt
Trời quang,22°C,82%,2.1 km/h,1016 mbar,5.1*,,12*,7.1*,0.2*,,Tốt
Trời quang,-4°C,93%,3.7 km/h,1013 mbar,10,14,,,1,,Tốt
Nhiều mây,12°C,70%,12 km/h,1009 mbar,11,14,9,22,3,0.7,Tốt
Tuyết,1°C,91%,14.3 km/h,1012 mbar,3.6,4.3,,6,,,Tốt
Mây rải rác,11°C,71%,0 km/h,1018 mbar,8,13,,,,,Tốt
Mưa,7°C,79%,8.1 km/h,998 mbar,2.9,,,,,,Tốt
Trời quang,-8°C,45%,4.2 km/h,1031 mbar,5.4,,54,,0,,Tốt
Nhiều mây,4°C,95%,14.8 km/h,995 mbar,3.2,5.1,26.4,27.5,0.5,,Tốt
Nhiều mây,6°C,99%,4 km/h,999 mbar,2.9,,,,1.3,,Tốt
Ít mây,-2°C,81%,16.1 km/h,1026 mbar,6.1,,,,0.5,,Tốt
Nhiều mây,-2°C,31%,14.8 km/h,1027 mbar,1,,,3.2,,,Tốt
Ít mây,23°C,42%,6.6 km/h,1014 mbar,6,17,,,,,Tốt
Nhiều mây,-2°C,85%,21.5 km/h,1016 mbar,9.4,10.4,,,1.9,,Tốt
Nhiều mây,-3°C,96%,8.6 km/h,1018 mbar,4.5,7.1,,5.3,,,Tốt
Nhiều mây,-5°C,98%,6.8 km/h,1017 mbar,4.5,6.7,,6.6,,,Tốt
Nhiều mây,-10°C,97%,1.4 km/h,1016 mbar,7.1,7.4,,,,,Tốt
Mưa,16°C,97%,37 km/h,1003 mbar,3.1*,,,,,,Tốt
Trời quang,21°C,84%,8.5 km/h,1016 mbar,3.4,,,,,,Tốt
Nhiều mây,11°C,61%,6.2 km/h,1009 mbar,5,5,11,30,8,0.2,Tốt
Nhiều mây,1°C,95%,11.3 km/h,1007 mbar,1.8,3.1,,17.3,,,Tốt
Nhiều mây,1°C,94%,7.4 km/h,1011 mbar,9.8,24.8,,,,,Tốt
Nhiều mây,-19°C,98%,5.4 km/h,1014 mbar,2.7,,,,,,Tốt
Trời quang,8°C,40%,4.8 km/h,1018 mbar,1.5,,,,,,Tốt
Trời quang,12°C,59%,7.4 km/h,1025 mbar,22.3,19.4,67,,,,Trung bình
Trời quang,4°C,51%,0 km/h,1021 mbar,1.4,,,,,,Tốt
Sương mù,8°C,95%,5.5 km/h,999 mbar,5.9,,,,,,Tốt
Nhiều mây,7°C,98%,1.6 km/h,1002 mbar,2.2,,,,,,Tốt
Trời quang,5°C,45%,4.8 km/h,1019 mbar,7.5,,,,,,Tốt
Nhiều mây,7°C,67%,11.6 km/h,999 mbar,2.5,,,,,,Tốt
Nhiều mây,6°C,83%,5.3 km/h,999 mbar,0.5,,,,,,Tốt
Nhiều mây,5°C,90%,6.7 km/h,998 mbar,0.6,,,,,,Tốt
Nhiều mây,7°C,90%,22.2 km/h,996 mbar,0.4,,,,,,Tốt
Mưa,4°C,89%,19.6 km/h,1002 mbar,0.3,,,,,,Tốt
Trời quang,1°C,47%,35.2 km/h,1013 mbar,0.3,,,,,,Tốt
Trời quang,27°C,76%,0 km/h,1009 mbar,13.1*,,,,,,Trung bình
Mưa,30°C,29%,18.8 km/h,1011 mbar,2.1,10.2,0.3,0,0,,Tốt
Mây rải rác,21°C,59%,18.5 km/h,1007 mbar,1,9,,,,,Tốt
Trời quang,27°C,55%,25.9 km/h,1009 mbar,2.1,,,,,,Tốt
Nhiều mây,24°C,44%,15 km/h,1006 mbar,2,,,,,,Tốt
Tuyết,-3°C,95%,11 km/h,1009 mbar,5,6,,,,,Tốt
Mưa,6°C,89%,4.8 km/h,997 mbar,0.4,,,,,,Tốt
Nhiều mây,-7°C,94%,9.1 km/h,1016 mbar,8,8.1,,,0.5,,Tốt
Mây rải rác,-5°C,100%,24.1 km/h,1020 mbar,3,6.3,,3,,,Tốt
Tuyết,-3°C,88%,18.5 km/h,1013 mbar,3.5,4,,4.7,1.3,,Tốt
Nhiều mây,23°C,73%,7.4 km/h,1015 mbar,3.9,8.5,,7.1,,,Tốt
Mây rải rác,0°C,35%,6.6 km/h,1014 mbar,6,,,,,,Tốt
Nhiều mây,22°C,78%,30.2 km/h,1009 mbar,4,,,0,0,,Tốt
Nhiều mây,27°C,76%,4.9 km/h,1009 mbar,10,,,,,,Tốt
Nhiều mây,1°C,81%,9.1 km/h,1010 mbar,6,8,,4,,0.2,Tốt
Nhiều mây,0°C,93%,3.7 km/h,1011 mbar,8.8,11.4,,,,,Tốt
Nhiều mây,-19°C,85%,7.4 km/h,1014 mbar,2.4,,,,,,Tốt
Trời quang,11°C,66%,1.6 km/h,1019 mbar,17.7,,,,,,Trung bình
Trời quang,0°C,57%,20.4 km/h,1022 mbar,1.6,,,,,,Tốt
Mưa,7°C,96%,5.5 km/h,1001 mbar,8.3,,,,,,Tốt
Nhiều mây,10°C,92%,1.6 km/h,1002 mbar,6.9,,,,,,Tốt
Trời quang,0°C,56%,20.4 km/h,1023 mbar,0.5,,,,,,Tốt
Trời quang,22°C,74%,5.5 km/h,1019 mbar,12.6,,,,,,Trung bình
Trời quang,21°C,82%,0 km/h,1019 mbar,17.6,,,,,,Trung bình
Mây rải rác,26°C,71%,14.8 km/h,1014 mbar,0.7,,,,,,Tốt
Nhiều mây,3°C,82%,11.5 km/h,1028 mbar,4.4,,,,,,Tốt
Sương mù,0°C,100%,0 km/h,1020 mbar,7.1*,,,,,,Tốt
Nhiều mây,9°C,70%,7.4 km/h,1022 mbar,5.1*,,,,,,Tốt
Nhiều mây,6°C,90%,16.7 km/h,998 mbar,1.7,,,,,,Tốt
Nhiều mây,0°C,77%,22.2 km/h,1028 mbar,5,,,,,,Tốt
Nhiều mây,5°C,87%,12.9 km/h,998 mbar,5.6,,,,,,Tốt
Sương mù,6°C,93%,0 km/h,995 mbar,4.5,,,,,,Tốt
Mưa,5°C,89%,5.3 km/h,997 mbar,14,,,,,,Trung bình
Mưa,5°C,90%,12.9 km/h,998 mbar,4.9,,,,,,Tốt
Nhiều mây,7°C,97%,5.5 km/h,996 mbar,2.3,,,,,,Tốt
Ít mây,27°C,59%,18.5 km/h,1014 mbar,1.3,,,,,,Tốt
Ít mây,20°C,83%,5.5 km/h,1019 mbar,5.1*,,,,,,Tốt
Trời quang,-6°C,58%,15.7 km/h,1035 mbar,3,,,0.4,,,Tốt
Nhiều mây,-27°C,94%,7.4 km/h,1027 mbar,9.6,,,,0,,Tốt
Nhiều mây,-4°C,79%,11.3 km/h,1030 mbar,2.1*,,,,,,Tốt
Nhiều mây,-5°C,86%,13 km/h,1018 mbar,,,,3.6,,,Tốt
Trời quang,23°C,73%,8.6 km/h,1014 mbar,10.3,,,,,,Tốt
Nhiều mây,1°C,62%,8.2 km/h,1013 mbar,6.5,7,,14.1,0,,Tốt
Nhiều mây,3°C,87%,3.7 km/h,1007 mbar,6,5,,1,5,,Tốt
Nhiều mây,1°C,88%,5.5 km/h,1008 mbar,2.7,3.9,,38.2,,,Tốt
Nhiều mây,1°C,92%,5.5 km/h,1014 mbar,9.8,14.7,,58.9,,,Tốt
Nhiều mây,1°C,94%,7.4 km/h,1011 mbar,1.2,1.6,,4.8,,,Tốt
Nhiều mây,1°C,92%,5.5 km/h,1007 mbar,5.7,7.7,,47.9,,,Tốt
Tuyết,1°C,93%,14.5 km/h,1011 mbar,8.9,11.1,,35.3,,,Tốt
Trời quang,2°C,44%,6.4 km/h,1019 mbar,13.4,,,,,,Trung bình
Sương mù,8°C,96%,5.5 km/h,1020 mbar,1.2,,,,,,Tốt
Trời quang,11°C,45%,6.4 km/h,1021 mbar,3.9,,,,,,Tốt
Nhiều mây,0°C,82%,6.4 km/h,1027 mbar,4.1,,,,,,Tốt
Nhiều mây,4°C,42%,9.7 km/h,1016 mbar,4.4,,,30.8,,,Tốt
Mưa,6°C,92%,5.8 km/h,995 mbar,3,,,,,,Tốt
Nhiều mây,5°C,85%,8.1 km/h,996 mbar,1.1,,,,,,Tốt
Mưa,5°C,92%,1.6 km/h,997 mbar,2.7,,,,,,Tốt
Nhiều mây,5°C,90%,6.4 km/h,997 mbar,3.4,,,,,,Tốt
Nhiều mây,5°C,88%,9.3 km/h,998 mbar,3.1,,,,,,Tốt
Nhiều mây,4°C,91%,5.1 km/h,997 mbar,1.4,,,,,,Tốt
Mây rải rác,20°C,53%,12.7 km/h,1007 mbar,9.2,,,,,,Tốt
Nhiều mây,27°C,59%,12.9 km/h,1014 mbar,7.8,15.4,58,,,,Tốt
Nhiều mây,27°C,59%,12.9 km/h,1014 mbar,7.8,15.4,58,,,,Tốt
Nhiều mây,27°C,57%,12.9 km/h,1011 mbar,5.8,13.3,,1.9,,,Tốt
Mây rải rác,-4°C,95%,6.8 km/h,1013 mbar,9.9,4,,,,,Tốt
Trời quang,12°C,32%,14.8 km/h,1014 mbar,2.5,,,,,,Tốt
Trời quang,6°C,46%,11.3 km/h,1019 mbar,13.1,,,,,,Trung bình
Nhiều mây,6°C,83%,11.8 km/h,986 mbar,2.5,,,,,,Tốt
Nhiều mây,7°C,80%,16.7 km/h,995 mbar,1.9,,,,,,Tốt
Nhiều mây,6°C,95%,7.3 km/h,1000 mbar,3.4,,,,,,Tốt
Nhiều mây,5°C,91%,4.8 km/h,997 mbar,6.4,,,,,,Tốt
Nhiều mây,7°C,94%,14.8 km/h,997 mbar,3.2,,,,,,Tốt
Nhiều mây,6°C,91%,7.5 km/h,996 mbar,2.3,,,,,,Tốt
Nhiều mây,7°C,91%,11.1 km/h,996 mbar,2,,,,,,Tốt
Nhiều mây,5°C,91%,8.1 km/h,995 mbar,1.1,,,,,,Tốt
Nhiều mây,26°C,70%,6.4 km/h,1010 mbar,7.9,21.9,36,1.9,,,Tốt
Mưa,4°C,94%,7.8 km/h,998 mbar,11.5,,,,,,Tốt
Nhiều mây,4°C,94%,12.9 km/h,997 mbar,0,,,,,,Tốt
Nhiều mây,-4°C,53%,4.8 km/h,1031 mbar,5.6,,,2.6,,,Tốt
Mây rải rác,-3°C,78%,16.1 km/h,1028 mbar,2,,,,,,Tốt
Nhiều mây,-5°C,54%,6.4 km/h,1022 mbar,2,,60,1.1,,,Tốt
Mây rải rác,0°C,35%,8.4 km/h,1014 mbar,5,,,33.8,,,Tốt
Nhiều mây,25°C,91%,3.9 km/h,1012 mbar,2.4,,,,,,Tốt
Tuyết,1°C,98%,11.1 km/h,1012 mbar,0.9,1.1,,,,,Tốt
